dates,station,A,NE,E,SE,S,SW,W,NW,N,C
2013-08-31,165200,3,6,2,0,1,0,0,0,2,17
2013-09-30,165200,3,6,1,0,0,1,0,2,6,11
2013-10-31,165200,2,4,0,1,7,2,0,0,2,13
2013-11-30,165200,1,9,0,1,0,0,4,4,2,9
2013-12-31,165200,14,4,0,1,0,4,0,2,4,2
2014-01-31,165200,5,0,0,0,1,7,2,4,3,9
2014-02-28,165200,1,0,0,0,1,5,6,5,2,8
2014-03-31,165200,7,3,3,2,0,1,1,2,3,9
2014-04-30,165200,5,3,0,0,2,0,0,6,3,11
2014-05-31,165200,10,0,0,0,5,0,0,1,7,8
2014-06-30,165200,4,3,1,0,0,0,0,0,3,19
2014-07-31,165200,2,1,0,1,0,0,0,0,9,18
2014-08-31,165200,3,2,0,0,0,1,0,0,4,21
2014-09-30,165200,3,2,0,1,3,0,0,0,3,18
2014-10-31,165200,6,5,1,0,4,2,2,1,3,7
2014-11-30,165200,4,0,0,0,11,5,1,1,0,8
2014-12-31,165200,4,6,0,0,2,1,0,1,9,8
2015-01-31,165200,6,4,0,0,0,2,2,4,7,6
2015-02-28,165200,4,3,2,0,2,1,0,3,4,9
2015-03-31,165200,2,5,1,7,0,0,2,2,6,6
2015-04-30,165200,11,3,1,0,1,2,0,0,3,9
2015-05-31,165200,7,6,0,0,1,2,2,0,4,9
2015-06-30,165200,5,2,0,1,1,0,0,0,4,17
2015-07-31,165200,4,1,0,0,0,0,0,1,2,23
2015-08-31,165200,3,0,0,0,1,0,0,0,1,26
2015-09-30,165200,0,6,3,1,1,4,0,0,6,9
2015-10-31,165200,2,3,3,0,2,0,0,0,3,18
2015-11-30,165200,13,2,1,1,1,0,0,2,9,1
2015-12-31,165200,27,2,0,0,0,0,0,0,1,1
2016-01-31,165200,10,0,0,0,0,0,9,5,3,4
2016-02-29,165200,4,0,0,0,1,3,6,2,5,8
2016-03-31,165200,0,4,1,0,1,3,2,5,4,11
2016-04-30,165200,3,4,1,4,1,4,0,2,3,8
2016-05-31,165200,5,1,0,2,4,0,2,3,5,9
2016-06-30,165200,12,1,0,0,0,0,0,1,6,10
2016-07-31,165200,6,4,0,0,0,0,0,0,5,16
2016-08-31,165200,1,12,1,0,0,0,0,0,2,15
2016-09-30,165200,5,3,1,0,0,0,0,0,4,17
2016-10-31,165200,5,8,0,0,5,0,0,0,0,13
2016-11-30,165200,3,1,5,0,3,4,1,3,2,8
2016-12-31,165200,9,4,6,5,0,0,0,0,5,2
2017-01-31,165200,4,4,1,3,3,1,1,1,5,8
2017-02-28,165200,9,1,0,1,3,3,4,0,1,6
2017-03-31,165200,7,1,3,1,2,1,1,4,5,6
2017-04-30,165200,5,6,1,0,3,0,0,0,4,11
2017-05-31,165200,13,2,0,0,3,0,0,0,4,9
2017-06-30,165200,10,2,2,0,0,1,2,1,1,11
2017-07-31,165200,2,4,1,0,1,0,0,1,6,16
2017-08-31,165200,3,3,0,0,0,0,0,0,3,22
2017-09-30,165200,11,0,0,0,0,1,0,2,3,13
2017-10-31,165200,11,6,1,0,2,0,0,0,7,4
2017-11-30,165200,4,7,0,0,1,1,1,0,7,9
2017-12-31,165200,4,4,1,0,0,4,6,5,5,2
2018-01-31,165200,8,0,1,0,4,1,3,7,4,3
2018-02-28,165200,2,3,0,1,1,1,0,4,1,15
2018-03-31,165200,1,1,0,0,1,7,8,2,3,8
2018-04-30,165200,10,0,3,0,5,4,1,1,0,6
2018-05-31,165200,2,0,2,0,1,0,0,0,1,25
2018-06-30,165200,2,6,0,0,0,0,0,1,5,16
2018-07-31,165200,0,0,0,0,0,0,0,0,3,28
2018-08-31,165200,2,3,0,0,0,0,0,0,3,23
2018-09-30,165200,7,2,3,0,0,0,0,0,2,16
2018-10-31,165200,2,5,5,2,4,2,0,0,2,9
2018-11-30,165200,2,1,3,3,4,6,0,0,2,9
2018-12-31,165200,8,4,0,0,0,1,1,6,8,3
2019-01-31,165200,1,6,0,0,0,1,1,4,11,7
2019-02-28,165200,12,8,0,0,0,1,1,1,3,2
2019-03-31,165200,8,5,3,0,0,2,2,1,8,2
2019-04-30,165200,2,1,0,5,2,3,2,2,4,9
2019-05-31,165200,7,4,0,0,1,1,1,1,6,10
2019-06-30,165200,4,1,0,1,2,0,0,0,1,21
2019-07-31,165200,3,5,0,0,0,0,0,1,1,21
2019-08-31,165200,1,2,0,0,0,0,0,0,2,26
2019-09-30,165200,6,3,3,1,2,0,0,0,2,13
2019-10-31,165200,5,3,0,2,4,1,0,0,4,12
2019-11-30,165200,1,0,0,0,1,5,7,3,1,12
2019-12-31,165200,3,4,1,3,3,3,1,6,6,1
2020-01-31,165200,14,4,0,3,2,0,3,1,2,2
2020-02-29,165200,10,2,0,0,0,1,3,7,6,0
2020-03-31,165200,4,1,5,4,0,1,2,2,6,6
2020-04-30,165200,11,2,1,2,3,0,2,1,0,8
2020-05-31,165200,4,5,4,0,4,1,1,1,2,9
2020-06-30,165200,5,1,0,0,1,2,0,1,5,15
2020-07-31,165200,3,4,2,0,0,0,0,0,3,19
2020-08-31,165200,4,3,0,0,0,0,0,0,4,20
2020-09-30,165200,8,1,1,0,0,0,1,4,0,15
2020-10-31,165200,8,0,0,0,3,3,3,3,4,7
2020-11-30,165200,15,6,1,4,1,0,0,0,1,2
2020-12-31,165200,5,0,0,1,2,3,6,1,4,9
2021-01-31,165200,1,3,2,0,0,3,2,5,6,9
2021-02-28,165200,6,2,2,0,5,4,3,2,1,3
2021-03-31,165200,12,5,4,3,0,0,1,1,4,1
2021-04-30,165200,3,4,6,1,3,0,0,0,2,11
2021-05-31,165200,13,0,1,0,2,0,2,3,2,8
2021-06-30,165200,2,1,0,2,4,0,0,0,1,20
2021-07-31,165200,1,2,0,0,1,0,0,0,4,23
2021-08-31,165200,3,4,0,0,0,0,0,0,2,22
2021-09-30,165200,1,1,2,2,3,0,0,0,1,20
2021-10-31,165200,4,9,3,0,1,2,1,0,3,8
2021-11-30,165200,1,5,2,0,0,0,2,2,2,16
2021-12-31,165200,6,3,1,0,0,2,4,7,6,2
1981-01-31,604900,20,2,0,1,0,0,0,3,3,2
1981-02-28,604900,12,3,1,3,0,1,0,1,1,6
1981-03-31,604900,13,3,4,0,0,0,0,1,2,8
1981-04-30,604900,2,4,8,0,0,0,0,1,1,14
1981-05-31,604900,4,4,7,2,0,0,0,0,3,11
1981-06-30,604900,0,6,21,0,0,0,0,0,0,3
1981-07-31,604900,0,5,18,1,0,0,0,0,0,7
1981-08-31,604900,1,2,8,0,0,0,0,0,1,19
1981-09-30,604900,6,1,4,0,0,0,0,0,0,19
1981-10-31,604900,12,2,2,1,0,1,1,0,1,11
1981-11-30,604900,21,0,0,3,2,0,0,0,1,3
1981-12-31,604900,6,1,0,0,0,2,7,11,1,3
1982-01-31,604900,12,4,0,0,1,0,3,2,4,5
1982-02-28,604900,10,1,0,0,2,1,0,1,7,6
1982-03-31,604900,8,3,6,3,0,0,0,0,1,10
1982-04-30,604900,2,5,7,2,1,0,0,0,0,13
1982-05-31,604900,1,2,17,1,0,1,0,0,0,9
1982-06-30,604900,1,4,12,1,0,0,0,0,0,12
1982-07-31,604900,1,5,2,0,0,0,0,0,0,23
1982-08-31,604900,1,2,13,1,0,0,0,0,0,14
1982-09-30,604900,2,1,11,3,0,0,0,0,0,13
1982-10-31,604900,8,7,5,0,0,0,0,2,4,5
1982-11-30,604900,10,4,2,0,1,3,2,2,5,1
1982-12-31,604900,12,3,1,0,0,0,2,7,6,0
1983-01-31,604900,24,0,3,1,1,1,1,0,0,0
1983-02-28,604900,14,0,1,3,0,0,0,2,1,7
1983-03-31,604900,15,3,0,4,1,0,0,0,4,4
1983-04-30,604900,9,3,2,2,1,0,0,1,0,12
1983-05-31,604900,5,5,5,0,0,0,0,0,2,14
1983-06-30,604900,0,5,12,3,0,0,0,0,0,10
1983-07-31,604900,0,6,6,0,0,0,0,0,0,19
1983-08-31,604900,0,10,13,0,0,0,0,0,0,8
1983-09-30,604900,2,4,9,0,0,0,0,0,0,15
1983-10-31,604900,20,0,4,2,0,0,0,0,1,4
1983-11-30,604900,11,0,0,0,3,1,3,1,1,10
1983-12-31,604900,17,0,1,1,0,1,5,2,1,3
1984-01-31,604900,10,6,1,1,0,0,1,5,5,2
1984-02-29,604900,12,1,2,0,1,0,0,1,7,5
1984-03-31,604900,6,2,3,5,0,0,1,0,3,11
1984-04-30,604900,1,3,6,6,0,0,0,0,4,10
1984-05-31,604900,1,8,2,0,0,0,1,2,4,13
1984-06-30,604900,3,3,14,2,0,0,0,0,0,8
1984-07-31,604900,0,1,11,1,0,0,0,0,0,18
1984-08-31,604900,0,4,13,2,0,0,0,0,0,12
1984-09-30,604900,0,2,3,3,0,0,0,0,3,19
1984-10-31,604900,16,2,5,0,1,0,1,0,1,5
1984-11-30,604900,8,0,0,1,1,6,5,3,1,5
1984-12-31,604900,10,5,0,2,4,1,2,0,3,4
1985-01-31,604900,8,2,1,1,0,2,4,4,1,8
1985-02-28,604900,10,0,3,4,0,2,2,3,0,4
1985-03-31,604900,7,5,7,0,0,0,0,4,4,4
1985-04-30,604900,7,5,4,0,0,0,0,0,1,13
1985-05-31,604900,2,5,10,0,1,0,0,0,2,11
1985-06-30,604900,0,6,16,1,0,0,0,0,0,7
1985-07-31,604900,0,3,11,0,0,0,0,0,0,17
1985-08-31,604900,0,2,6,0,0,0,0,0,0,23
1985-09-30,604900,0,0,8,1,0,0,0,0,0,21
1985-10-31,604900,10,2,3,1,0,0,0,0,0,15
1985-11-30,604900,9,0,0,1,0,2,2,2,2,12
1985-12-31,604900,16,0,0,0,2,3,2,2,2,4
1986-01-31,604900,8,2,1,0,0,1,2,9,6,2
1986-02-28,604900,5,0,0,1,1,0,5,8,1,7
1986-03-31,604900,10,6,1,1,0,0,0,1,2,10
1986-04-30,604900,6,4,2,0,1,0,0,0,3,14
1986-05-31,604900,2,2,13,2,0,0,0,0,0,12
1986-06-30,604900,0,10,10,2,0,0,0,0,0,8
1986-07-31,604900,0,3,11,2,0,0,0,0,0,15
1986-08-31,604900,0,1,4,0,0,0,0,0,0,26
1986-09-30,604900,6,2,8,0,0,0,0,0,0,14
1986-10-31,604900,9,0,5,1,0,0,0,0,1,15
1986-11-30,604900,18,5,0,1,0,1,0,2,0,3
1986-12-31,604900,15,3,0,2,0,1,1,4,5,0
1987-01-31,604900,10,0,0,4,1,4,4,5,3,0
1987-02-28,604900,8,2,0,0,0,1,1,0,8,8
1987-03-31,604900,6,4,3,4,0,0,0,0,2,12
1987-04-30,604900,8,2,2,5,0,1,2,0,0,10
1987-05-31,604900,2,7,11,1,0,0,0,0,0,10
1987-06-30,604900,0,6,15,0,0,0,0,0,0,9
1987-07-31,604900,0,12,13,2,0,0,0,0,0,4
1987-08-31,604900,0,1,10,2,0,0,0,0,0,18
1987-09-30,604900,3,1,5,0,0,0,1,0,0,20
1987-10-31,604900,9,0,0,1,2,0,1,0,2,16
1987-11-30,604900,10,2,2,1,1,0,1,3,2,8
1987-12-31,604900,14,0,2,1,2,2,5,1,0,4
1988-01-31,604900,11,1,0,0,2,3,3,3,5,3
1988-02-29,604900,7,4,6,1,2,0,1,1,1,6
1988-03-31,604900,13,2,0,0,0,0,0,0,8,8
1988-04-30,604900,4,4,6,1,0,0,0,0,1,14
1988-05-31,604900,2,10,10,0,0,0,0,0,2,7
1988-06-30,604900,0,11,9,2,0,0,0,0,0,8
1988-07-31,604900,0,7,16,0,0,0,0,0,0,8
1988-08-31,604900,0,4,7,0,0,0,0,0,0,20
1988-09-30,604900,6,3,4,3,0,0,0,0,0,14
1988-10-31,604900,8,0,2,2,3,0,0,0,0,16
1988-11-30,604900,9,0,2,3,5,0,2,0,0,9
1988-12-31,604900,19,4,0,2,0,0,0,3,1,2
1989-01-31,604900,16,0,9,2,1,3,0,0,0,0
1989-02-28,604900,14,0,1,6,0,1,1,4,0,1
1989-03-31,604900,8,2,3,2,1,0,0,1,3,11
1989-04-30,604900,2,3,4,2,2,0,1,4,7,5
1989-05-31,604900,1,3,14,3,0,0,0,0,0,10
1989-06-30,604900,0,4,15,0,0,0,0,0,0,11
1989-07-31,604900,0,1,11,1,0,0,0,0,0,18
1989-08-31,604900,0,3,4,0,0,0,0,0,0,24
1989-09-30,604900,0,1,10,1,0,0,0,0,1,17
1989-10-31,604900,11,1,4,6,1,1,0,0,1,6
1989-11-30,604900,3,1,0,0,5,6,4,1,1,9
1989-12-31,604900,7,1,0,2,4,6,4,1,0,6
1990-01-31,604900,12,7,5,0,0,2,2,1,1,1
1990-02-28,604900,16,0,0,2,1,0,0,3,3,3
1990-03-31,604900,10,0,6,10,1,0,0,0,0,4
1990-04-30,604900,3,6,6,4,0,0,0,0,3,8
1990-05-31,604900,1,4,12,8,0,0,0,0,0,6
1990-06-30,604900,0,9,4,1,0,0,0,0,1,15
1990-07-31,604900,0,1,18,1,0,0,0,0,0,11
1990-08-31,604900,0,0,11,0,0,0,0,0,0,20
1990-09-30,604900,2,0,4,1,1,0,0,0,0,22
1990-10-31,604900,11,2,2,0,0,0,0,2,1,13
1990-11-30,604900,10,1,3,1,0,0,2,0,0,13
1990-12-31,604900,4,0,2,6,0,1,0,4,6,8
1991-01-31,604900,18,2,1,5,0,0,1,0,1,3
1991-02-28,604900,11,2,2,0,1,1,3,0,3,5
1991-03-31,604900,6,5,2,2,1,3,2,2,1,7
1991-04-30,604900,3,3,9,2,0,0,0,0,5,8
1991-05-31,604900,2,7,9,5,0,0,0,0,1,7
1991-06-30,604900,0,6,15,2,0,0,0,1,0,6
1991-07-31,604900,0,7,7,0,0,0,0,0,0,17
1991-08-31,604900,0,1,9,1,0,0,0,0,0,20
1991-09-30,604900,3,1,2,0,0,0,0,0,1,23
1991-10-31,604900,6,6,4,3,0,1,1,0,1,9
1991-11-30,604900,9,1,3,1,3,1,1,4,4,3
1991-12-31,604900,15,0,0,3,5,0,0,0,2,6
1992-01-31,604900,17,3,2,3,0,1,1,0,0,4
1992-02-29,604900,19,0,2,4,2,0,0,0,1,1
1992-03-31,604900,13,5,5,1,0,0,1,4,2,0
1992-04-30,604900,4,4,3,1,0,1,1,1,4,11
1992-05-31,604900,9,5,3,1,0,0,0,0,0,13
1992-06-30,604900,0,12,9,0,0,0,0,0,2,7
1992-07-31,604900,0,3,20,0,0,0,0,0,0,8
1992-08-31,604900,1,2,3,0,0,0,0,0,1,24
1992-09-30,604900,0,0,6,0,0,0,0,0,0,24
1992-10-31,604900,3,3,1,0,0,0,2,3,5,14
1992-11-30,604900,19,2,4,0,0,0,0,0,4,1
1992-12-31,604900,6,1,3,3,2,1,1,3,3,8
1993-01-31,604900,24,2,0,3,1,1,0,0,0,0
1993-02-28,604900,11,0,7,4,0,0,0,0,1,5
1993-03-31,604900,8,2,0,6,1,0,0,1,0,13
1993-04-30,604900,2,7,1,1,0,0,0,0,0,19
1993-05-31,604900,5,6,5,5,1,0,0,0,1,8
1993-06-30,604900,0,13,14,0,0,0,0,0,0,3
1993-07-31,604900,0,6,14,1,0,0,0,0,1,9
1993-08-31,604900,0,2,8,0,0,0,0,0,0,21
1993-09-30,604900,5,6,2,0,0,0,0,1,2,14
1993-10-31,604900,8,2,6,0,0,1,2,2,1,9
1993-11-30,604900,4,1,7,3,2,1,1,4,0,7
1993-12-31,604900,23,0,0,0,0,1,0,3,3,1
1994-01-31,604900,12,5,4,0,0,0,3,4,3,0
1994-02-28,604900,11,1,0,0,0,2,2,4,3,5
1994-03-31,604900,7,5,13,1,0,0,0,0,0,5
1994-04-30,604900,5,8,6,1,0,0,0,0,5,5
1994-05-31,604900,4,3,5,1,0,0,0,0,2,16
1994-06-30,604900,0,5,18,1,0,0,0,0,0,6
1994-07-31,604900,0,1,5,2,0,0,0,0,0,23
1994-08-31,604900,0,2,7,0,0,0,0,0,0,22
1994-09-30,604900,1,3,5,0,0,0,0,0,1,20
1994-10-31,604900,7,0,0,3,1,0,0,1,0,19
1994-11-30,604900,18,1,0,0,1,1,1,1,3,4
1994-12-31,604900,21,0,0,0,2,0,4,2,1,1
1995-01-31,604900,16,4,0,0,0,0,2,4,5,0
1995-02-28,604900,13,4,2,0,0,0,1,4,2,2
1995-03-31,604900,6,3,2,4,3,0,0,2,3,8
1995-04-30,604900,3,4,8,5,0,0,0,1,1,8
1995-05-31,604900,0,4,6,8,0,0,0,0,2,11
1995-06-30,604900,0,5,15,3,0,0,0,0,0,7
1995-07-31,604900,0,9,11,0,0,0,0,0,0,11
1995-08-31,604900,0,6,12,0,0,0,0,0,0,13
1995-09-30,604900,5,3,8,0,0,0,0,0,1,13
1995-10-31,604900,12,0,3,1,2,0,0,0,0,13
1995-11-30,604900,10,1,0,1,2,2,3,0,2,9
1995-12-31,604900,5,1,0,3,0,3,9,2,2,6
1996-01-31,604900,7,0,1,2,3,7,4,2,2,3
1996-02-29,604900,6,3,2,0,0,0,0,4,6,8
1996-03-31,604900,6,2,2,4,2,0,0,3,2,10
1996-04-30,604900,3,4,4,2,2,0,0,1,2,12
1996-05-31,604900,6,5,8,0,0,0,0,0,1,11
1996-06-30,604900,0,3,14,2,0,0,0,0,0,11
1996-07-31,604900,0,3,15,0,0,0,0,0,1,12
1996-08-31,604900,0,10,13,1,0,0,0,0,0,7
1996-09-30,604900,5,1,5,0,0,0,0,2,3,14
1996-10-31,604900,13,3,2,0,0,0,0,1,1,11
1996-11-30,604900,13,1,0,0,0,3,0,7,3,3
1996-12-31,604900,5,1,0,0,0,8,9,2,0,6
1997-01-31,604900,10,2,0,1,5,3,3,2,1,4
1997-02-28,604900,22,0,2,2,0,0,0,1,1,0
1997-03-31,604900,12,0,10,5,0,0,0,0,0,4
1997-04-30,604900,4,0,6,2,0,0,0,1,0,17
1997-05-31,604900,4,4,6,3,0,0,0,0,2,12
1997-06-30,604900,4,12,4,0,0,0,0,0,0,10
1997-07-31,604900,0,9,18,0,0,0,0,0,0,4
1997-08-31,604900,2,2,6,1,0,0,0,0,0,20
1997-09-30,604900,1,0,12,2,0,0,0,0,0,15
1997-10-31,604900,8,3,2,0,2,0,0,1,0,15
1997-11-30,604900,8,0,0,0,0,3,7,3,5,4
1997-12-31,604900,12,1,0,0,1,3,3,3,3,5
1998-01-31,604900,12,2,0,0,6,1,3,1,2,4
1998-02-28,604900,10,2,2,5,2,2,1,0,0,4
1998-03-31,604900,14,2,4,2,2,0,0,0,2,5
1998-04-30,604900,10,7,4,0,0,0,0,1,2,6
1998-05-31,604900,1,7,8,0,2,0,0,0,2,11
1998-06-30,604900,2,4,14,1,0,0,0,0,0,9
1998-07-31,604900,0,7,11,1,0,0,0,0,0,12
1998-08-31,604900,0,2,10,2,0,0,0,0,0,17
1998-09-30,604900,3,0,10,0,0,1,1,0,5,10
1998-10-31,604900,15,5,3,0,0,0,0,1,2,5
1998-11-30,604900,11,3,3,1,0,0,1,2,2,7
1998-12-31,604900,18,1,1,1,0,3,0,2,1,4
1999-01-31,604900,8,4,1,2,2,0,1,3,4,6
1999-02-28,604900,9,2,5,1,0,0,0,1,5,5
1999-03-31,604900,5,3,0,3,3,0,0,2,3,12
1999-04-30,604900,9,4,5,0,0,0,0,1,1,10
1999-05-31,604900,1,6,6,2,0,0,0,1,1,14
1999-06-30,604900,0,11,13,0,0,0,0,0,0,6
1999-07-31,604900,0,4,13,0,0,0,0,0,1,13
1999-08-31,604900,1,2,10,0,0,0,0,0,0,18
1999-09-30,604900,7,4,7,0,0,0,0,0,2,10
1999-10-31,604900,14,0,6,2,1,0,2,0,0,6
1999-11-30,604900,9,2,6,0,0,0,0,0,4,9
1999-12-31,604900,15,3,1,1,0,0,2,6,2,1
2000-01-31,604900,20,0,2,2,1,2,0,0,0,4
2000-02-29,604900,22,0,2,1,2,1,0,0,1,0
2000-03-31,604900,11,3,2,4,0,0,0,0,1,10
2000-04-30,604900,12,2,0,3,0,0,2,2,3,6
2000-05-31,604900,0,6,12,1,0,0,0,0,0,12
2000-06-30,604900,0,5,10,0,0,0,0,0,0,15
2000-07-31,604900,0,5,11,1,0,0,0,0,1,13
2000-08-31,604900,0,1,10,0,0,0,0,0,0,20
2000-09-30,604900,1,2,7,0,0,0,0,0,0,20
2000-10-31,604900,9,0,1,2,0,0,2,0,3,14
2000-11-30,604900,13,0,1,2,0,1,4,3,3,3
2000-12-31,604900,15,0,0,0,0,6,4,4,0,2
2001-01-31,604900,8,0,0,0,0,4,6,3,8,2
2001-02-28,604900,11,1,4,1,0,3,1,3,1,3
2001-03-31,604900,11,3,0,2,0,1,5,0,5,4
2001-04-30,604900,6,5,7,1,0,0,0,1,2,8
2001-05-31,604900,1,7,11,2,0,0,0,0,1,9
2001-06-30,604900,0,4,11,1,0,0,0,0,0,14
2001-07-31,604900,0,13,8,2,0,0,0,0,0,8
2001-08-31,604900,0,1,8,0,0,0,0,0,0,22
2001-09-30,604900,0,4,14,0,0,0,0,0,0,12
2001-10-31,604900,16,1,0,4,0,1,2,0,0,7
2001-11-30,604900,9,1,4,3,0,0,0,3,0,10
2001-12-31,604900,12,0,1,5,0,2,2,0,1,8
2002-01-31,604900,21,0,0,3,4,0,2,1,0,0
2002-02-28,604900,16,1,5,0,0,0,0,0,3,3
2002-03-31,604900,8,3,2,3,0,2,0,0,2,11
2002-04-30,604900,4,1,6,1,0,0,0,2,1,15
2002-05-31,604900,5,7,6,3,0,0,0,0,2,8
2002-06-30,604900,0,7,7,1,0,0,0,0,0,15
2002-07-31,604900,0,12,14,0,0,0,0,0,0,5
2002-08-31,604900,0,8,4,1,0,0,0,0,0,18
2002-09-30,604900,0,1,6,0,0,0,0,0,2,21
2002-10-31,604900,15,0,0,1,0,0,2,2,1,10
2002-11-30,604900,5,2,0,0,0,4,5,4,6,4
2002-12-31,604900,9,1,0,0,0,3,4,4,5,5
2003-01-31,604900,7,7,2,0,0,0,4,6,4,1
2003-02-28,604900,7,2,2,2,2,1,0,2,3,7
2003-03-31,604900,7,1,5,7,2,1,0,0,1,7
2003-04-30,604900,4,7,4,0,0,0,0,0,0,15
2003-05-31,604900,1,6,15,1,0,0,0,0,0,8
2003-06-30,604900,1,3,11,2,0,0,0,0,0,13
2003-07-31,604900,0,3,9,0,0,0,0,0,0,19
2003-08-31,604900,0,0,1,0,0,0,0,0,0,30
2003-09-30,604900,4,2,8,0,0,0,0,0,0,16
2003-10-31,604900,3,0,3,1,0,1,1,2,0,20
2003-11-30,604900,8,1,3,1,0,3,1,2,2,9
2003-12-31,604900,7,4,1,0,3,2,3,4,4,3
2004-01-31,604900,17,3,0,0,0,0,0,4,5,2
2004-02-29,604900,15,0,0,2,1,0,1,3,1,6
2004-03-31,604900,9,3,11,0,0,0,0,2,0,6
2004-04-30,604900,7,2,4,4,0,0,0,3,1,9
2004-05-31,604900,6,4,10,2,0,0,0,1,2,6
2004-06-30,604900,0,5,15,0,0,0,0,0,0,10
2004-07-31,604900,0,5,12,1,0,0,0,0,0,13
2004-08-31,604900,2,6,4,1,0,0,0,0,0,18
2004-09-30,604900,3,2,3,3,0,0,0,0,0,19
2004-10-31,604900,11,2,2,0,0,0,1,1,1,13
2004-11-30,604900,14,3,2,0,1,1,0,0,4,5
2004-12-31,604900,2,2,2,3,1,1,0,3,6,11
2005-01-31,604900,16,3,2,1,2,0,0,1,5,1
2005-02-28,604900,7,2,2,1,0,0,1,1,3,11
2005-03-31,604900,11,4,4,1,0,0,0,0,0,11
2005-04-30,604900,1,6,9,1,1,1,0,0,1,10
2005-05-31,604900,1,6,9,1,0,0,0,0,0,14
2005-06-30,604900,0,3,13,0,0,0,0,0,0,14
2005-07-31,604900,1,5,12,0,0,0,0,0,0,13
2005-08-31,604900,0,6,12,0,0,0,0,0,0,13
2005-09-30,604900,5,3,11,1,0,0,0,0,2,8
2005-10-31,604900,6,0,6,0,3,0,0,0,0,16
2005-11-30,604900,8,3,2,0,2,0,0,3,1,11
2005-12-31,604900,12,1,1,4,0,0,3,3,0,7
2006-01-31,604900,12,2,1,2,2,2,0,1,2,7
2006-02-28,604900,9,1,1,0,0,1,2,1,2,11
2006-03-31,604900,11,1,0,1,0,0,1,2,5,10
2006-04-30,604900,0,4,5,0,1,0,0,0,0,20
2006-05-31,604900,0,3,11,3,0,0,0,0,0,14
2006-06-30,604900,0,6,7,4,0,0,0,0,0,13
2006-07-31,604900,0,1,9,0,0,0,0,0,0,21
2006-08-31,604900,0,9,12,0,0,0,0,0,1,9
2006-09-30,604900,3,0,4,0,1,0,0,0,3,19
2006-10-31,604900,6,1,4,2,1,1,1,0,0,15
2006-11-30,604900,13,0,1,2,2,4,1,3,0,4
2006-12-31,604900,14,6,3,1,1,0,1,3,0,2
2007-01-31,604900,23,0,2,1,0,0,0,1,0,4
2007-02-28,604900,12,2,0,2,0,1,1,4,3,3
2007-03-31,604900,9,6,3,2,0,0,0,2,4,5
2007-04-30,604900,0,5,15,4,0,0,0,0,2,4
2007-05-31,604900,6,7,4,0,0,0,0,0,2,12
2007-06-30,604900,1,9,16,2,0,0,0,0,0,2
2007-07-31,604900,1,4,7,1,0,0,0,0,0,18
2007-08-31,604900,0,8,6,2,0,0,0,0,0,15
2007-09-30,604900,2,0,13,0,0,0,0,0,0,15
2007-10-31,604900,3,3,7,2,0,0,0,0,1,15
2007-11-30,604900,11,1,2,0,0,4,0,0,1,11
2007-12-31,604900,15,3,1,0,4,0,0,1,4,3
2008-01-31,604900,22,1,0,0,0,0,3,2,1,2
2008-02-29,604900,11,0,1,10,5,1,0,0,0,1
2008-03-31,604900,5,6,2,1,0,0,0,1,5,11
2008-04-30,604900,7,2,1,1,1,0,5,1,2,10
2008-05-31,604900,2,3,11,1,0,0,0,0,3,11
2008-06-30,604900,0,4,17,1,0,0,0,0,0,8
2008-07-31,604900,0,4,10,0,0,0,0,0,0,17
2008-08-31,604900,0,3,11,0,0,0,0,0,0,17
2008-09-30,604900,1,1,7,2,0,0,0,0,0,19
2008-10-31,604900,7,0,4,4,0,1,0,0,1,14
2008-11-30,604900,10,0,3,1,0,2,2,3,2,7
2008-12-31,604900,10,2,0,0,3,0,3,5,3,5
2009-01-31,604900,4,2,2,0,0,0,1,9,4,9
2009-02-28,604900,9,1,0,3,2,3,2,4,0,4
2009-03-31,604900,3,1,2,3,1,0,0,2,2,17
2009-04-30,604900,7,6,0,0,0,1,0,0,2,14
2009-05-31,604900,3,6,5,4,0,0,0,0,0,13
2009-06-30,604900,0,9,3,0,0,0,0,0,1,17
2009-07-31,604900,0,5,7,0,0,0,0,0,0,19
2009-08-31,604900,0,1,14,0,0,0,0,0,0,16
2009-09-30,604900,3,1,8,0,0,0,0,0,0,18
2009-10-31,604900,10,0,2,0,1,0,0,1,1,16
2009-11-30,604900,14,0,0,0,0,4,1,4,6,1
2009-12-31,604900,9,0,0,0,0,1,11,2,3,5
2010-01-31,604900,7,1,4,0,1,2,2,6,3,5
2010-02-28,604900,6,0,1,1,2,4,3,3,2,6
2010-03-31,604900,10,4,2,1,3,2,0,2,0,7
2010-04-30,604900,3,1,10,5,0,0,0,0,0,11
2010-05-31,604900,3,6,6,2,0,0,0,0,2,12
2010-06-30,604900,0,9,10,1,0,0,0,0,0,10
2010-07-31,604900,0,2,14,0,0,0,0,0,0,15
2010-08-31,604900,0,3,8,1,0,0,0,0,0,19
2010-09-30,604900,2,2,4,0,0,0,0,0,1,21
2010-10-31,604900,5,1,1,0,0,1,3,0,1,19
2010-11-30,604900,10,0,1,0,0,1,3,7,3,5
2010-12-31,604900,5,2,0,1,0,10,2,2,1,8
2011-01-31,604900,12,1,0,5,0,3,1,1,1,7
2011-02-28,604900,15,6,0,0,0,0,2,2,3,0
2011-03-31,604900,4,4,3,10,1,0,0,2,2,5
2011-04-30,604900,2,3,4,5,1,0,0,0,0,15
